Distance;Accuracy;Type
euclidean;0.9458398228173266;TRAIN
euclidean;0.92846860967315;TEST
manhattan;0.9644620917782405;TRAIN
manhattan;0.9514340138301035;TEST
chebyshev;0.9325882229701309;TRAIN
chebyshev;0.9125655528342852;TEST
minkowski;0.9458398228173266;TRAIN
minkowski;0.92846860967315;TEST
