Samples_Leaft;Accuracy;Type
0.1;0.759241313743156;TRAIN
0.1;0.75914093523326;TEST
0.2;0.7592409352076341;TRAIN
0.2;0.75914093523326;TEST
0.3;0.7592409352076341;TRAIN
0.3;0.75914093523326;TEST
0.4;0.7592409352076341;TRAIN
0.4;0.75914093523326;TEST
0.5;0.7592409352076341;TRAIN
0.5;0.75914093523326;TEST
