Tipo;Algoritmo de Resolución;Accuracy
FNORM;NEWTON-CG;0.7945968044152216
FNORM;LBFGS;0.758995673355364
FNORM;LIBLINEAR;0.7958300684768167
FNORM;SAG;0.7920825809968317
FNORM;SAGA;0.7770585630088918
RNORM;NEWTON-CG;0.7835348143415221
RNORM;LBFGS;0.7489983734513364
RNORM;LIBLINEAR;0.7758340183476816
RNORM;SAG;0.7910825839348141
RNORM;SAGA;0.7670588333481931
